Date,Close
1990-01-31,-0.05101099365280504
1990-02-28,-0.0469123365974794
1990-03-31,0.04924600882421637
1990-04-30,0.002612036451378641
1990-05-31,0.16909471126324527
1990-06-30,0.08190184968672254
1990-07-31,0.029501140698458217
1990-08-31,-0.2259624442630157
1990-09-30,-0.24150680962039994
1990-10-31,-0.007671266370207319
1990-11-30,-0.16180297827124757
1990-12-31,0.09305530038581677
1991-01-31,0.10676527439280603
1991-02-28,0.20044952693364926
1991-03-31,0.07985223793740359
1991-04-30,0.026277560392699018
1991-05-31,-0.07741920754329279
1991-06-30,-0.08494289709103064
1991-07-31,-0.014657760229331629
1991-08-31,-0.007712364484698808
1991-09-30,-0.07231564972063964
1991-10-31,-0.047630405939265597
1991-11-30,0.04345375993989098
1991-12-31,0.06813681368136804
1992-01-31,0.0722311171034522
1992-02-29,0.04669591983757937
1992-03-31,0.029558253034664084
1992-04-30,-0.07505591209646056
1992-05-31,-0.08156694744865112
1992-06-30,0.07518958363142092
1992-07-31,-0.009355246523388261
1992-08-31,0.0028075548749362245
1992-09-30,0.13461306613441204
1992-10-31,0.12187721369539561
1992-11-30,-0.08947307493975143
1992-12-31,0.032604801146542295
1993-01-31,0.08095856372143007
1993-02-28,-0.05718871343515408
1993-03-31,-0.04974080745068743
1993-04-30,-0.023045895311073372
1993-05-31,-0.023163647978800106
1993-06-30,0.06274600041176681
1993-07-31,0.0691950041024707
1993-08-31,0.02658168485675305
1993-09-30,0.008575759463444133
1993-10-31,0.3651486453100552
1993-11-30,-0.012223261144959863
1993-12-31,0.3387762891713424
1994-01-31,-0.1484150924030495
1994-02-28,-0.08069905252937826
1994-03-31,-0.09682940863700262
1994-04-30,0.014935604319389562
1994-05-31,0.07815591453385351
1994-06-30,-0.061560798013074236
1994-07-31,0.10102564908037137
1994-08-31,0.08762607169859771
1994-09-30,-0.02565531895358819
1994-10-31,0.02902316064373256
1994-11-30,-0.10883486064506842
1994-12-31,-0.006158069346173134
1995-01-31,-0.1006683652745467
1995-02-28,0.05808300622464557
1995-03-31,-0.05571724603599615
1995-04-30,0.027032580464871447
1995-05-31,0.11423129556567457
1995-06-30,0.0017668479002521664
1995-07-31,-0.00836697089842775
1995-08-31,-0.04930952208806294
1995-09-30,-0.0189672218419652
1995-10-31,-0.014884182455270012
1995-11-30,-0.05834303881142
